p, alpha, 1/beta, expected polymorphisms
0.1, 14.603973433793314, 0.0000025118864315095823, 0.0004231
0.1, 13.02280581041226, 0.0000028419398537103077, 0.0004227
0.1, 9.791483623609768, 0.0000037781975987967553, 0.0004222
0.1, 9.284429639760333, 0.000003981071705534969, 0.0004221
0.1, 7.36194280611662, 0.000005109136821319283, 0.0004211
0.1, 5.947353627019855, 0.00000630957344480193, 0.0004206
0.1, 5.535238985626913, 0.000006827122654861981, 0.0004201
0.1, 4.161791450287818, 0.00000918627914562949, 0.0004187
0.1, 3.8238639591838774, 0.00001, 0.0004184
0.1, 3.129134644531898, 0.000012482821607816822, 0.0004168
0.1, 2.475753088277439, 0.00001584893192461114, 0.0004155
0.1, 2.3527088612123075, 0.000016813321581146697, 0.0004149
0.1, 1.7689360204744258, 0.00002294015464650834, 0.0004123
0.1, 1.6201389072592205, 0.000025118864315095822, 0.0004116
0.1, 1.3300135414628023, 0.00003168060528558289, 0.0004090
0.1, 1.0756784679359217, 0.000039810717055349695, 0.0004069
0.1, 1, 0.000043676489470296766, 0.0004056
0.2, 256.2807710325777, 0.0000001, 0.0003918
0.2, 256.2807710325777, 0.0000001, 0.0003918
0.2, 225.56161320737237, 0.00000011364696122304818, 0.0003918
0.2, 169.59347117570735, 0.00000015123953747595992, 0.0003918
0.2, 161.96443250931463, 0.0000001584893192461114, 0.0003918
0.2, 127.51258982610179, 0.00000020055942186273017, 0.0003918
0.2, 102.14031138870588, 0.00000025118864315095823, 0.0003918
0.2, 95.87315155141827, 0.00000026824058482269253, 0.0003918
0.2, 72.08434242404265, 0.00000035497809161196566, 0.0003918
0.2, 64.36502993948046, 0.0000003981071705534969, 0.0003918
0.2, 54.19820188053225, 0.00000047318691333941774, 0.0003917
0.2, 40.750112830372316, 0.0000006294673535524286, 0.0003917
0.2, 40.65347306971581, 0.000000630957344480193, 0.0003917
0.2, 30.63887062800405, 0.0000008365144655244301, 0.0003916
0.2, 25.639846151723688, 0.000001, 0.0003916
0.2, 23.036510285681896, 0.0000011178082096049572, 0.0003915
0.2, 17.320508075688775, 0.0000014822120906896504, 0.0003914
0.2, 16.194502664483952, 0.000001584893192461114, 0.0003914
0.2, 13.022805810412258, 0.0000019836209570038384, 0.0003912
0.2, 10.253734393489943, 0.0000025118864315095823, 0.0003910
0.2, 9.791483623609768, 0.0000026384100777932896, 0.0003909
0.2, 7.3619428061166206, 0.00000352472795994203, 0.0003906
0.2, 6.510512597897407, 0.000003981071705534969, 0.0003905
0.2, 5.535238985626911, 0.000004726606709275465, 0.0003901
0.2, 4.161791450287818, 0.0000062733360853971586, 0.0003897
0.2, 4.137573074316612, 0.00000630957344480193, 0.0003896
0.2, 3.129134644531898, 0.00000845758051600518, 0.0003888
0.2, 2.643460952791566, 0.00001, 0.0003884
0.2, 2.3527088612123075, 0.000011347301376863671, 0.0003879
0.2, 1.7689360204744258, 0.000015164806245905173, 0.0003868
0.2, 1.6917548381801009, 0.00001584893192461114, 0.0003867
0.2, 1.3300135414628025, 0.00002056177337299613, 0.0003853
0.2, 1.0917428030640703, 0.00002511886431509582, 0.0003844
0.2, 1, 0.000027786981581076333, 0.0003837
0.3, 131.73101632587696, 0.0000001, 0.0003553
0.3, 131.73101632587696, 0.0000001, 0.0003553
0.3, 127.51258982610177, 0.0000001036031327225367, 0.0003552
0.3, 95.87315155141827, 0.00000013560818222650752, 0.0003553
0.3, 82.91681924936498, 0.0000001584893192461114, 0.0003553
0.3, 72.08434242404265, 0.00000018379256714765547, 0.0003552
0.3, 54.19820188053225, 0.00000024049898594786135, 0.0003553
0.3, 52.162340819646396, 0.00000025118864315095823, 0.0003553
0.3, 40.750112830372316, 0.0000003206455565491242, 0.0003553
0.3, 32.987505571800696, 0.0000003981071705534969, 0.0003552
0.3, 30.638870628004042, 0.00000043005407274758674, 0.0003552
0.3, 23.036510285681896, 0.0000005621415666214232, 0.0003553
0.3, 20.647798282350223, 0.000000630957344480193, 0.0003552
0.3, 17.320508075688775, 0.000000751704200002037, 0.0003552
0.3, 13.023131078147005, 0.000001, 0.0003552
0.3, 13.02280581041226, 0.0000010000253540123269, 0.0003552
0.3, 9.791483623609768, 0.0000013084998663927643, 0.0003552
0.3, 8.090646325469281, 0.000001584893192461114, 0.0003552
0.3, 7.3619428061166206, 0.0000017381939942229566, 0.0003552
0.3, 5.535238985626912, 0.00000227819286184552, 0.0003551
0.3, 5.01313317811982, 0.0000025118864315095823, 0.0003551
0.3, 4.161791450287818, 0.000002992023861936028, 0.0003551
0.3, 3.129134644531898, 0.000003941117170750688, 0.0003550
0.3, 3.0963385271032418, 0.000003981071705534969, 0.0003550
0.3, 2.3527088612123075, 0.0000051142938718884704, 0.0003550
0.3, 1.883291180781875, 0.00000630957344480193, 0.0003549
0.3, 1.7689360204744258, 0.000006694418211172288, 0.0003549
0.3, 1.3300135414628025, 0.000008679788297386442, 0.0003547
0.3, 1.1403134896010028, 0.000009999999999999999, 0.0003547
0.3, 1, 0.000011305223895756521, 0.0003546
